Puan	Yorum
5	Gayet güzel, buharlaþma olmadý. Tüm ihtiyacýmýzý karþýladý. Denizde de havuzda da kullandýk. Hem yetiþkine hem de ilkokul çocuðuna uygun..
5	Saðlam güzel pürüzsüz
5	Çok iyi tam bedenimde geldi
5	Paketleme çok güzel olmuþ bugün geldi deneme yapýnca yorum güncelleme yapacaðým teþekkür ediyorum hepsi burda
1	Kalitesi vasat, orjinal ürün degil
1	Beþ para etmez bir adet aldým birtarafi farklý renkte geldi iade etim yenisini aldým oda ayni
5	Ürün elime ulaþto gerçekten çok kaliteli ve güzel bir ürün.
1	2000 tllik ürün yerine 200 tllik bebek taytý gönderildi üstüne birde taytlar gönderildikten sonra  deðiþim yapýlacaðý  söylendi ve satýcýsý hepsi burada olan bir üründen bahsediyorum
5	Fiyatýna göre güzel buldum.
5	Ýsminin ve fiyatýnýn hakkýný veren çok güzel bir ürün sýcak su kýsmýný denedim saatler sonra bile ýlýk þekilde deðil ilk koyduðum sýcaklýk derecesindeydi teþekkürler
5	Ürün gercekten çok güzel herkese tavsiye ederim
5	Gayet güzel görünüyor, henüz kullanmadým fakat umarým diðer yorumlarý doðrudur...
1	Maalesef...2 tane aldým ama  tuþu basýlý kalýyor. Maalesef
5	Gayet fiyat performans ürünü baþarýlý
5	Uzun zamandýr kullanýyorum. Sýcak tutma süresi 4-5 saat. Sabah 8 de kahveyi hazýrladým. Öðleden sonra 2 gibi içilir seviyede ama ýlýðýn bir týk üstü. Sývý akýtma olmuyor. Ýçerken tam için. Azýcýkda olsa sývý býrakmayýn aðzýnda. Akýtma olmaz. Taþýmasý çok kolay. Kesinlikle tavsiye ederim.
1	35 gram atarda kamýþýn baðlantý yeri parçalandý, beþ para etmez bi kamýþ uzak durun
5	harika bir ürün tavsiye ederim
1	Hemen koptu paket lastik daha fazla dayanir
5	çok memnunun!
5	super
5	arkadaþlarým felan çok beyendiler bende çok beyendim 16 günde geldi çok güzel tavsiye edrim
5	Saðlam subhanallah
5	çok güvenilir bir satýcý teþekkürler
5	Ucu kaliteli anlamý. Hiç düþünmeden alýn
1	Ýçindeki kumlarýnýn sesi kalitesi sanýrým
1	Beðenmedim. Orijinal yazýyordu onun için almýþtým.
5	Ürün tam kalýp duruþu çok güzel
5	En güzel bayrak BÝZÝM BAYRAÐIMIZ daha ne olsun
5	Ürün kaliteli.2 adet sipariþ verdim.1 tane de hediye gönderilmiþ.çok teþekkürler
1	Satýlan üründen farklý bir ürün gönderildi. Deðerlendirmeyi bu ürün için yapýyorum. Su geçirmez olmasi imkansýz ama özelliklerinde belirtiliyor. Kasa ve karabina anlatýldýðý gibi deðil. Üzülerek söylemeliyim ki çok güvendiðim Hepsiburada dan alýnan kalitesiz bir ürün daha.
5	Hepsiburada ve satýcýya (Erdoðanlar) teþekkür ederim. Bu benim ilk siparisimdi. Çok memnun kaldým. Ürün elime bir gün sonra geçti. Ayrica satýcýya sorduðum soruya hemen dönüþ yaptýlar. Kalitesine gelince, bu paraya alýnacak en iyi ürün diyebilirim. Þurasý þöyle burasý böyle olsaydý daha iyi olurdu dersek ozaman bu fiyata olmazdý diye düþünüyorum. Ben çok beðendim
5	Alýp alýnabilinecek en kaliteli ürün 70 kg 183 boyum var S sipariþ ettim tam oldu baþarýlý firma
5	f/p ürün. Rengini de ayrýca çok beðendik. Teþekkürler.
1	yanlýþ ürün gönderilmiþ çok kötü firma özellikle benzer ürün seçilmiþ kesinlikle resimdeki ürün degil
5	Ürün sapasaðlam geldi oðlum üstünde araba kaydýrmayý daha çok sevsede ilerleyen zamanlarda amacýna göre kullanýz.
5	Mükemmel ürün Gönül rahatlýðýyla kullanabilirsiniz fiyat performans mükemmel
5	ürün kaliteli amma yakýn zamanda fermuar isteyeceðe  benziyor bir puaný fermuar  dan kýrdým
1	Ürünü sipariþ verdim hepsi buradaya güvenerek ayakkabý yerine durex vibratör yollamýþlar þaka gibi
1	Ürün yýrtýk çýktý
5	Ürün güzel teþekkürler.Kargo firmasý kötü lakin.
5	Güzel ürün sýcak tutma konusunda fena deðil
5	Ürün güzel orjinal ayrýca paketlenmesi çok güzel yapýlmýþ teþekkür ederim
5	Stanley kalitesi tartýþýlmaz. Satýcýya da gayet güzel ambalajlama ve hýzlý kargo için teþekkürler.
5	Mükemmel kalite ve çok þýk bir görüntü.Herkese tavsiye edilir.
5	Çok ðüzel ürün çok memnun kaldýk Tesekkür ederiz
5	çok beðendim
5	Tam beklediðim gibi çok güzel kendi numaranýza göre söyleyin
1	yýllar önce de alýp kullanmýþtým ebatlarý gayet genþtý,þimdi ise dalga gecer gibi bir parmak cocuk bantlarýmý gönderiyorsunuz.2 dir al iade et gýna geldi artýk...
5	Gayet þýk ve güzel bir ürün Hepsiburada Kasým kampanyasýyla da çok güzel fiyata geldi muhtesem oldu. Kargo Hepsi jet gayet hýzlý getirdi 2 gunde bu isi baya kapmaya basladilar.
5	Ürün gerçekten iþi hakkýyla yapýyor. Araç içi bardak tutuculara, sýrt çantasý matara ceplerine çok iyi oturuyor. Verdiðiniz parayý hakkýyla yerine getiren iyi bir termos
5	þahinler av ve balýk bayiine ilgi alakalarý ve misinanýn yanýnda gönderdikleri hediye için çok teþekkür ederim,böyle ayrýntýlar insaný mutlu eden þeylerdir,iþinizde bol kazançlar dilerim.
5	Kamp piknik yerlerde büyük kurtarýcim  ocaðýný da tavsiye ederim çok gür yanýyor.
5	Harika güzel ürün
5	Performans olarak beðendim..
5	Beðendim güzel iþimizi gördü
5	Gayet güzel, oynadýk bir sorun yok.
5	Baþarýlý teþekkürler
5	Gayet güzel ele oturan fiyat performans olarak sýnýfýn en iyisi ancak 12-13 yaþ 6 numara alabilir elle tutunca küçük gözüküyor 11yas ve altý kesinlikle 5 alsýn 7 tercihe baðlý oda iyi
5	Ayakta duruþu hoþuma gitmedi.
5	Eþime doðum günü hediyesi aldým. Ýki gün içinde elimdeydi. Hafif ve rahat . Teþekkürler.
5	Ürün tek kelime ile harika herkese tavsiye ederim
1	Markasýz fason ürün. Begenmedim
5	Harika bir ürün ve 6 adet buz kasedi ile geldi. Çok memnun kaldým. Satýcý da harika. Nazik hediyeniz için çok teþekkür ederim. Gönül rahatlýðýyla alýþveriþ yapabilirsiniz
5	Ben çok beðendim çok iþe yarýyor. Durduk yere hayvancaðýzlarý rahatsýz etmeye gerek ama bazen kullanmak þart oluyor. Yorumlarda da bahsedildiði gibi yaþlý köpeklerde çok az etki ederken duymayan köpeklerde hiç etki etmiyor. Tavsiye ederim.
5	Çok güzel sorunsuz defosuz ayrýca kutup ayýsý firmasýndan temin edilmiþ bu sebeple orjinal olduðuna eminim
5	Çok iyi, tek elle rahatça içilebiliyor. Rengi harika.
5	Sürekli aldýðým marka
5	Ürün fiyatýna göre çok güzel ve kaliteli tavsiye ederim
5	165 boy 60 kilo kol boyu bedeni tam oldu. Tam bedeninizi alabilirsiniz
5	Memnun kaldým.teþekkür ederim.
5	Yüzmeyi bununla öðrendim hýzlý da kargolamýþlardý.
5	Çok güzel ve kullanýþlý kesinlikle alýn derim
5	Tam anlamýyla kaliteli ,boyutu ve iç hacmi gayet uygun , beklentilerimi karþýladý.Boyut olarak çok büyük bir ürün beklemeyin 400 ml  zaten.Size hacmi konusunda þöyle bir fikir vereyim ;standart bir yayvan porselen tabaðýný doldurur ve hatta içinde biraz daha yemek kalýr. Daha büyük tabaðý ise tam doldurur.Derin bir  bir çorba kasesini tam doldurur.Bu hacim benim için yeterli geldi.Siz de almadan önce bu ölçüleri baz alýrsanýz yerinde olur.Yeterli  gelmeyenler daha büyüðüne bakabilir.Pahalý bir ürün ama bir kere  alýn iyisini alýn.Sonrasýnda yýllarca size hizmet edecektir.  Çantanýza atýn ve istediðiniz yere rahatça taþýyýn.Sýzdýrma kesinlikle yok , ýsýyý tutma konusunda ise vaat ettiðini sunuyor.Sabah 7 gibi  kaynar olarak koyduðunuz yemeðiniz öðleden sonra 3 gibi bile aðzýnýzý yakacak sýcaklýkta oluyor.Yalnýz kaþýðý çok küçük ,bir tatlý kaþýðý kadar nerdeyse.Yemeðinizi koymadan önce termosun içini kaynar suyla bir ön ýsýtma yapmanýz ýsýyý uzun süre tutmasýnda oldukça faydalý oluyor.Normal yemek kaþýðýyla bile içinden yemeðinizi yiyebilirsiniz.Tabii ki bir tabak rahatlýðý olmaz ama sonuçta yiyebilirsiniz.Ýçine koyduðunuz yemeðinizi de koymadan önce iyice ýsýtýrsanýz sizi üzmeden ýsýsýný vaat ettiði 7 saatten 1-2 saat daha uzun süre yenebilir sýcaklýkta tutacaktýr.Daha uzun bir süreyi test etmedim ama belki daha da uzun süre sýcak tutabilir.Umarým almayý düþünenlere faydalý bir deðerlendirme olur.
5	Arkadaþlar selam , ürünü bugün aldým ve ayný gün kargo elime ulaþtý . Hepsi express baþarýlý. 
1	Gereksiz bir Ürün
5	Ükemel
5	Ürün anlatýldýðý gibi, beðendim. Diðer bir markanýn ayný sertlikteki ürünü ile benzer dirençte fakat biraz daha kalýn gibi hissettim. Tavsiye ederim.
5	Kafanýza füze düþse ayaklarýniz çiziksiz atlatýr net kargolama ve kargo süresi mukemmel iþledi bide YDS kanka sizin YDS bk 5043 40 litrelik sýrt çantaniz vardý hiçbir alýþveriþ sitesinde bulamýyorum tekrardan satýþa basliycakmisiniz üniye giderken almak istiyorum dönerseniz sevinirim
5	Ürün çok hýzlý geldi ertesi gün elimdeydi. Saðlam paketlenmiþti þimdilik bir sorun yok ýþýk gücü gayet iyi
5	Kullanýþlý gayet güzel oturuyor
5	Paketleme gayet güzel yapýlmýþ. Aðýr deðil. Malzeme kalitesi iyi duruyor. Kullanma þansým olmadý daha. Ýþini yapacaðýný umuyorum. Stanley kendini kanýtlamýþ bir marka. Kendilerinden doðabilecek her türlü arýza hata için ömür boyu garanti vermesi bunu ispatlýyor. Hayýrlýsýyla kullanýrýz inþallah.
1	Þemsiye çok güzel fakat iç mekanizmasý kusurlu çýktý yani þemsiye tam kapanmýyor,kapanýp geri açýlýyor.iade talebi oluþturdum.bu kadar paraya böyle bir kusur olmamalýydý.
5	Kaliteli hafifi güzel bir spor ayakkabi maðazalarda çok pahalý beðendik
5	Bu ürün bence motorsiklete uygun deðil yada düþük cc motorsikletler için çünkü Allah göstermesin bðr kaza anýnda bunun çok koruyabilceðiniz düþünmüyorum ben 125cc motorým için aldým ama deðiþtirmeyi düþünüyorum bedenleri standart normal oluyor çeden ayarlamalý ipide var renk biraz görüldüðü gibi deðil farklý bir ton geldi
5	Hiç düþünmeden aldým kalite süper
5	Ürün çok çabuk geldi uyku tulumu çadýr ve kamp malzemelerini çok rahatlýkla aldý
5	Her þeyi harika düþünülmüþ... sadece pili, parlak ýþýk modunda 1,5 saat gidiyor, bunun dýþýnda harika bir ürün...
5	Ürün gayet güzel þýk boyu birazcýk uzun kýsa olan montun altýndan görülebilir diye düþünüyorum ama belinizi açýkta býrakmayacak þekilde
1	Kumaþý çok kötü
5	fiyatýna göre gayet iyi
5	Kat kat sarýlmýþ özenle paketlenmiþ geldi kargo çok hýzlýydý.
5	6 saat kadar sýcaklýk testi yaptým. Þimdilik gayet baþarýlý.
5	içi çok geniþ, sapý çok saðlam. çok memnunum
5	Saðlam yanlardan biraz skti
5	Satýcý ilgiliydi ve orijinal ürün çok beðendim, ayni zamanda kargoda çok hýzlýydý 10 Mayýs akþamý sipariþ ettim ertesi gün kargoya verdiler 12 sinde elimdeydi.
1	iþe yaramýyor
5	Þahane hepsiburada ve firmaya çok teþekkürler kýþýn tek baþýna yeterli bence
5	Kamp için ideal bir urun. Herkese tavsiye ederim.
5	Ürün yaklasik 24 saat bile surmeden kapima geldi kullanimi gayet iyi herkese oneririm fiyati cok uygun
1	Fiyatý ucuz evet ama çok ince basit bir ürün, geldiði gün ön gözünün fermuarý bozuldu. üzerine az daha para ekleyip daha iyi bir alýna bilir.
1	5 kg olan aðýrlýklardan birisi patlak geldi. Kargodan dolayý mý bilmiyorum ama 10 kg kaybým olmuþ oldu.
1	Kýrýk geldi iade ettim
5	Çok rahat ve yumuþak. Bir beden en küçük alýnabilir.
1	Bot görüntüsü var fakat en ufak suyu geçiriyor
5	Gayet kullanýþlý
5	Kumaþ ve kesim kaliteli.
5	En iyisi
5	Bir yýldýr kullanýyorum, gerek hafifliðiyle gerek kapladýðý alanla çok ideal bir ürün
5	Ürünü çok beðendim. Kullanýþlý bir ürün.
5	Ravel çelik þýnav aldým, o gelmedi
5	Ürün piyasaya göre uygun zaten kalitesini konuþmaya gerek yok. Ups kargo ile söylenen tarihten daha önce ve güzel bi ambalajla geldi. Tavsiye ederim.
5	dikiþler kaliteli, beklentiyi fazlasýyla karþýladý. 90 kg'mým L beden aldým
5	Stanley kalitesi þaþmaz. Bu markayý kullanmadan sakýn termosum var demeyin.
5	Aynen soylendigi  gibi geldi baska markadan benzer bir urun almistim bunun kalitesi daha iyi ve fiyati %40 daha uygundu
5	Rahat ama bir süre sonra kenarlarý kat izi yapýyor ve açýlýyor zaten ayakkabý kullandýkça öyle olur
5	Öncelikle satýcýya ve güzel kargolanmasýna teþekkürler??????Ürünü çok beðendim babama ve kendime aldým.Boyum 1.70 kilom 68 normalde M giyiniyordum yorumlara bakýp S beden aldým tam oldu.Babamda XL giyiniyordu L beden aldým tam oldu.Babamýn boyu 1.65 kilosu 72 L beden tam oldu.Teþekkürler.
5	Harika bir ürün tskler hepsiburada
5	Çok beðendim sýcaklýðýný daha test etmedim
5	Düþünmeden alýn gerçekten güzel
5	Ürünler sapasaðlam geldi. Ne bir darbe ne bir çizik var. Z bar çok kaliteli yapýlmýþ helal olsun. Kesinlikle tavsiye ederim
5	Ürün anlatýldýðý gibi. Bu fiyata gayet baþarýlý bir ürün. Satýcý da ilgili. Memnun kaldým. Tþkler
5	Eþime aldým çok begendi
5	Tahminen 1 hafta önce geldi
1	2 hafta bekle - bekle, geldiðinde de kýrýk ve lekeli gelsin. Ýncecik poþete sarýp kutuya koymuþlar. Ýade.
5	Fiyatý binlerce lira olan montlardan farký yok gayet þýk duruyor ve sýcak tutuyor. Fiyat performans ürünü tam bedeninizi alabilirsiniz
5	Sipariþten, teslim aþamasýna ve ilk 10km kullanýmýmda herhangi bir sorunla karþýlaþmadým. Beklentimin üstünde bir dizayn ve kalitede diyebilirim. Yokuþ olsun düz yol olsun tam bir performans canavarý. Umarým ki uzun vadede de üzmez. Teþekürler.
5	Saðlam tereddüt etmeden alýnabilir
5	Ürün hýzlý ve güvenli bir þekilde geldi. Fakat paketleme çok zayýftý. Stanley’in kalitesinden bahsetmeye gerek bile yok
5	Aþýrý geç geldi,biraz uðraþtým orjinal diye ümit ediyorum.
5	sorun olmadý, zamanýnda eksizksiz alýþveriþ
5	Karizmatik
5	ürün güzel orjinal
5	fiyatýna göre baþarýlý
5	Fiyatýna göre kaliteli
5	Ürün diðer kamp masalarýna göre görünüþü biraz daha kaba ama saðlamlýk açýsýndan bir sorunu yok.. Çok hafif deðil, uzun süreli elde taþýmada yorabilir.. Tahmininden daha büyük çýktý, küçük bagajý olanlar bir daha düþünebilir...
5	Ürün orginal
5	Tesekkurler
1	Ürün 3 gün geç geldi. Gecikmeyle ilgili görüþtüm.donus yapacaklarýný söylediler fakat arayan soran olmadý. Ürün bir karton kutu içerisine koyulmuþ ve özensiz bir paketleme ile elime geçti. Sans eseri ezik kýrýlma yok. Fakat paketleme tam bir facia.
5	Merhaba,
1	Ýyi deðildi iyade ertim
5	Egsane
5	Temiz iþ teþekkürler
1	Ýndirimde almýþtým keþke almasaydim XXL istedim ürün gec göderildi XL geldi geri gönderip bedenini istedim stokta yokmuþ keþke baþka yerden alsaydým
5	Çok severek kullanýyorum
5	Arkadaslar yoruma bile gerek yok hiç düþünmeden almanýzý öneriyorum..
5	Ürün gayet güzel ve kullanýþlý kalitelide bir ürün.Tesekkurler ayakland.
5	Mükemmel ürün
5	Kaliteli ürün.ilk kullanýmda biraz koku var ama sonra kayboluyor….
5	Fiyatýna göre gayet güzel, tavsiye ederim!..
5	Bebeðin mamasý için kullanýyoruz. Sýcak tutma süresi, hacmi vs harika bir ürün.
1	Dikiþ hatalý ürün gönderildi, iade ettim.
5	Ürünün hiç. Bir sýkýntýsi yok sadece giyilirken zor giyilo zaten bu bütün kramponlar da var
5	Gayet kaliteli ve çok uyguna aldým. Spor Dünyasý satýcýsý da ilgili, problem olursa hýzla çözüyor.
5	Fiyatýna göre oldukça güzel ürün.Teþekkürler sayýn satýcý.Arkadaþlar gönül rahatlýðý ile alabilirsiniz
5	Çok iyi tavsiye ederim
5	Ayakkabý çok güzel ve rahat. Normal numaranýzdan en az yarým numara büyük alýn. Ayakkabý bana etiketsiz geldi kutusu da biraz ezikti, orijinalliði teyid için satýcý ile konuþtum ikna oldum.
5	On numara beþ yýldýz. Verdiðin paranýn karþýlýðýný alýyorsun
5	Ýdeal.
5	Çok saðlam ve kaliteli geldi ayrýca çok hýzlý ulaþtý elime
5	Gayet iyi, kalýn polar. Sýcak tutuyor.
1	Gelen  patenlerde sýkýntý yok ama yanýnda gönderdiðiniz ürünlerin hepsi sýkýntýlý
1	URUN SÝTEDEKÝ ORJÝNAL DEGÝL DAR ALDATMACA BU PARAYÝ HAK ETMÝYOR ENBUYUK  YERÝNE SÝLÝM DAR GONDERÝLMÝS ÝADE ÝSTÝYECEGÝM MÝLLETÝ KANDÝRMAYÝN SAG GOSTER SOL YON OLSUN KÝMSEYE TAVSÝYE ETMÝYORUM
5	Yatak gerek þiþirme, gerek hava basýncýný alma da çok iyi. Tavsiye ederim
5	Ürün kýsa zamanda elime ulaþtý. Güzel ve kaliteli bir ürün. Tavsiye ederim.
1	Ürün yanlýþ geldi
5	Harika bir ayakkabý.Oglum çok beðendi.Tam kalýp alýnmalý
5	Hediye geldi oðluma çok beðendik fiyatýna göre çok iyi
1	Ýðrenç ötesi su kaçýrýyor buhar yapýyor
5	Merhabalar ürünü 1 gün önce sipariþ verdim ertesi gün hemen geldi bende yorumlara bakarak cesaret ederek iyiki aldým çok güzel paketlenmiþ ve ürün harika tavsiye ederim.
5	Ürünün ölçüleri belirtilenden biraz daha küçük olmasýna raðmen gayet yeterli. Balkona kurduk çocuklar bayýldý
1	Malzeme kaliteli ama kalýbý olmadý ayaðýma, tam oturdu fakat bal parmaðýma baský yaptý iç kýsýmlarý. 25-30 $ eder ama bu fiyat etmez.
5	Daha uzun sure sicak tutar diye tahmin etmistim. Kapakta sizdirma olmuyo renkleri guzel canli. dýþ kaplamasinda hafif bi soyukluk vardi küçük hediyeniz icin teþekkürler
5	Yýllardýr kullanýyorum çok memnunum . Kesinlikle 5 Yýldýz
5	Ýþ görüyor kenarlarýnda küçük çýkýntýlar var cildi rahatsýz edebilir kullananlar dikkat etsin
5	Kumaþ kaliteli seyahat için ideal
5	Çok iyi ürün hýzlý ve düzgün geldi. Teþekkürler
5	Ürün zamanýnda ve hýzlý bir þekilde geldi teþekkürler hepsiburada
5	Sorunsuz ve hýzlý geldi teþekkürler
5	Bu fiyata bence gayet iyi ben daha kalitesiz birsey bekliyordum. Teþekkürler
1	Ürün fotoðraftaki Ürün deðil.
1	Ýnce sibobu normal siboba çeviren dönüþtürücü sipariþ ettim. Kuru kafa sibop kapaðý geldi. Ýade talebi oluþturdum.
5	Isý korumasý muhteþem gerçekten.
5	Gözünüz kapalý alýn
5	Fiyat/Performans
5	Ýkinci alýþým. Markalara o kadar para vermeye gerek yok. Çok güzel bir ürün.
5	Sandalye geldi kutusu vs gayet iyiydi kendide saðlamdý satýcý sorulara hemen cevap veriyor ilgili gayet. Uzun kullanýmda ne olacaðýný bilemem elbet ama þuanlýk çok beðendim teþekkür ederim hayýrlý kazançlar
5	Ýyi bence. Profesyonelller için olmassa da iþ görüyor
5	Ürün gayet iyi kokusuz en uygun fiyat bu maðazadaydý teþekkürler hýzlý kargo ve özenli paketleme için
5	Çok rahat bir sele. Alan piþman olmaz. Tavsiye ederim.
1	Leþ gibi zararlý Çin plastiði kokuyor almayýn amatörluk yaptým aldým normalde ucuz almazdim
5	Ürün görüldüðünden daha da güzel
5	Bloklar hem iyi, hemde renkleri hoþ görünüyor.
5	Güzel bir ürün tam beklediðim gibi
5	Kullanýþlý fiyatýna göre güzel bir ürün buðu yapmýyor
5	Gerçekten kaliteli bir ürün ??
5	Efsane güzel, tavsiye ederim
5	Gayet güzel 180 cm 82kg xl tam oldu ne bol ne dar .
